timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-11T12:17:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,21,11,1,75,200000,150000,50000,0.560,273888,0.357
2026-06-11T12:17:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,21,11,1,100,200000,200000,0,0.610,273896,0.328
2026-06-11T12:21:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,31,15,1,0,200000,0,200000,0.407,292268,0.491
2026-06-11T12:21:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,31,15,1,25,200000,50000,150000,0.539,292292,0.371
2026-06-11T12:21:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,31,15,1,50,200000,100000,100000,0.679,292168,0.295
2026-06-11T12:21:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,31,15,1,75,200000,150000,50000,0.819,292156,0.244
2026-06-11T12:21:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,31,15,1,100,200000,200000,0,0.958,292308,0.209
2026-06-11T12:21:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,15,7,1,0,200000,0,200000,0.146,4184,1.370
2026-06-11T12:21:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,15,7,1,25,200000,50000,150000,0.147,4096,1.361
2026-06-11T12:21:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,15,7,1,50,200000,100000,100000,0.156,4160,1.282
2026-06-11T12:21:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,15,7,1,75,200000,150000,50000,0.151,4032,1.325
2026-06-11T12:21:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,15,7,1,100,200000,200000,0,0.155,4192,1.290
2026-06-11T12:21:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,21,11,1,0,200000,0,200000,0.170,4380,1.176
2026-06-11T12:21:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,21,11,1,25,200000,50000,150000,0.176,4368,1.136
2026-06-11T12:21:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,21,11,1,50,200000,100000,100000,0.179,4340,1.117
2026-06-11T12:21:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,21,11,1,75,200000,150000,50000,0.180,4320,1.111
2026-06-11T12:21:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,21,11,1,100,200000,200000,0,0.177,4368,1.130
2026-06-11T12:21:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,31,15,1,0,200000,0,200000,0.261,4296,0.766
2026-06-11T12:21:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,31,15,1,25,200000,50000,150000,0.264,4208,0.758
2026-06-11T12:22:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,31,15,1,50,200000,100000,100000,0.275,4212,0.727
2026-06-11T12:22:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,31,15,1,75,200000,150000,50000,0.280,4368,0.714
2026-06-11T12:22:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),sarscov2,31,15,1,100,200000,200000,0,0.277,4260,0.722
2026-06-11T12:22:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,15,7,1,0,200000,0,200000,0.155,17176,1.290
2026-06-11T12:22:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,15,7,1,25,200000,50000,150000,0.159,17176,1.258
2026-06-11T12:22:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,15,7,1,50,200000,100000,100000,0.176,17196,1.136
2026-06-11T12:22:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,15,7,1,75,200000,150000,50000,0.165,17184,1.212
2026-06-11T12:22:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,15,7,1,100,200000,200000,0,0.173,17176,1.156
2026-06-11T12:22:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,21,11,1,0,200000,0,200000,0.207,25280,0.966
2026-06-11T12:22:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,21,11,1,25,200000,50000,150000,0.217,25280,0.922
2026-06-11T12:22:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,21,11,1,50,200000,100000,100000,0.236,25280,0.847
2026-06-11T12:22:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,21,11,1,75,200000,150000,50000,0.237,25280,0.844
2026-06-11T12:22:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,21,11,1,100,200000,200000,0,0.233,25324,0.858
2026-06-11T12:22:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,31,15,1,0,200000,0,200000,0.311,25336,0.643
2026-06-11T12:22:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,31,15,1,25,200000,50000,150000,0.343,25336,0.583
2026-06-11T12:22:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,31,15,1,50,200000,100000,100000,0.381,25336,0.525
2026-06-11T12:22:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,31,15,1,75,200000,150000,50000,0.383,25276,0.522
2026-06-11T12:22:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,31,15,1,100,200000,200000,0,0.402,25280,0.498
2026-06-11T12:22:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,15,7,1,0,200000,0,200000,0.187,28448,1.070
2026-06-11T12:22:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,15,7,1,25,200000,50000,150000,0.193,28448,1.036
2026-06-11T12:22:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,15,7,1,50,200000,100000,100000,0.195,28448,1.026
2026-06-11T12:22:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,15,7,1,75,200000,150000,50000,0.206,28464,0.971
2026-06-11T12:22:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,15,7,1,100,200000,200000,0,0.194,28448,1.031
2026-06-11T12:22:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,21,11,1,0,200000,0,200000,0.249,44832,0.803
2026-06-11T12:22:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,21,11,1,25,200000,50000,150000,0.261,44872,0.766
2026-06-11T12:22:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,21,11,1,50,200000,100000,100000,0.274,44816,0.730
2026-06-11T12:22:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,21,11,1,75,200000,150000,50000,0.278,44824,0.719
2026-06-11T12:22:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,21,11,1,100,200000,200000,0,0.281,44816,0.712
2026-06-11T12:22:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,31,15,1,0,200000,0,200000,0.426,44876,0.469
2026-06-11T12:22:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,31,15,1,25,200000,50000,150000,0.469,44816,0.426
2026-06-11T12:22:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,31,15,1,50,200000,100000,100000,0.494,44820,0.405
2026-06-11T12:23:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,31,15,1,75,200000,150000,50000,0.535,44816,0.374
2026-06-11T12:23:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,31,15,1,100,200000,200000,0,0.526,44820,0.380
2026-06-11T12:23:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,15,7,1,0,200000,0,200000,0.230,85716,0.870
2026-06-11T12:23:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,15,7,1,25,200000,50000,150000,0.244,85708,0.820
2026-06-11T12:23:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,15,7,1,50,200000,100000,100000,0.242,85648,0.826
2026-06-11T12:23:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,15,7,1,75,200000,150000,50000,0.245,85656,0.816
2026-06-11T12:23:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,15,7,1,100,200000,200000,0,0.236,85708,0.847
2026-06-11T12:24:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,21,11,1,0,200000,0,200000,0.371,282240,0.539
2026-06-11T12:24:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,21,11,1,25,200000,50000,150000,0.392,282240,0.510
2026-06-11T12:24:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,21,11,1,50,200000,100000,100000,0.402,282300,0.498
2026-06-11T12:24:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,21,11,1,75,200000,150000,50000,0.407,282240,0.491
2026-06-11T12:24:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,21,11,1,100,200000,200000,0,0.415,282256,0.482
2026-06-11T12:25:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,31,15,1,0,200000,0,200000,0.588,282248,0.340
2026-06-11T12:25:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,31,15,1,25,200000,50000,150000,0.636,282300,0.314
2026-06-11T12:25:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,31,15,1,50,200000,100000,100000,0.702,282296,0.285
2026-06-11T12:25:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,31,15,1,75,200000,150000,50000,0.740,282244,0.270
2026-06-11T12:25:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,31,15,1,100,200000,200000,0,0.770,282300,0.260
2026-06-11T12:27:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,15,7,1,0,200000,0,200000,0.202,48892,0.990
2026-06-11T12:27:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,15,7,1,25,200000,50000,150000,0.212,48864,0.943
2026-06-11T12:27:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,15,7,1,50,200000,100000,100000,0.211,48888,0.948
2026-06-11T12:27:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,15,7,1,75,200000,150000,50000,0.214,48932,0.935
2026-06-11T12:27:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,15,7,1,100,200000,200000,0,0.220,48864,0.909
2026-06-11T12:27:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,21,11,1,0,200000,0,200000,0.299,81608,0.669
2026-06-11T12:27:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,21,11,1,25,200000,50000,150000,0.300,81604,0.667
2026-06-11T12:27:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,21,11,1,50,200000,100000,100000,0.317,81600,0.631
2026-06-11T12:27:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,21,11,1,75,200000,150000,50000,0.308,81616,0.649
2026-06-11T12:27:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,21,11,1,100,200000,200000,0,0.316,81600,0.633
2026-06-11T12:27:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,31,15,1,0,200000,0,200000,0.587,81600,0.341
2026-06-11T12:27:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,31,15,1,25,200000,50000,150000,0.616,81616,0.325
2026-06-11T12:27:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,31,15,1,50,200000,100000,100000,0.625,81600,0.320
2026-06-11T12:27:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,31,15,1,75,200000,150000,50000,0.623,81604,0.321
2026-06-11T12:27:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,31,15,1,100,200000,200000,0,0.609,81572,0.328
2026-06-11T12:29:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,15,7,1,0,200000,0,200000,0.239,85704,0.837
2026-06-11T12:29:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,15,7,1,25,200000,50000,150000,0.237,85648,0.844
2026-06-11T12:29:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,15,7,1,50,200000,100000,100000,0.238,85656,0.840
2026-06-11T12:29:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,15,7,1,75,200000,150000,50000,0.238,85640,0.840
2026-06-11T12:29:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,15,7,1,100,200000,200000,0,0.241,85664,0.830
2026-06-11T12:31:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,21,11,1,0,200000,0,200000,0.509,528168,0.393
2026-06-11T12:31:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,21,11,1,25,200000,50000,150000,0.531,528116,0.377
2026-06-11T12:31:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,21,11,1,50,200000,100000,100000,0.540,528112,0.370
2026-06-11T12:31:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,21,11,1,75,200000,150000,50000,0.539,528112,0.371
2026-06-11T12:31:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,21,11,1,100,200000,200000,0,0.550,528172,0.364
2026-06-11T12:34:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,31,15,1,0,200000,0,200000,0.739,528112,0.271
2026-06-11T12:34:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,31,15,1,25,200000,50000,150000,0.788,528176,0.254
2026-06-11T12:34:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,31,15,1,50,200000,100000,100000,0.831,528112,0.241
2026-06-11T12:34:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,31,15,1,75,200000,150000,50000,0.884,528168,0.226
2026-06-11T12:34:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,31,15,1,100,200000,200000,0,0.918,528156,0.218
2026-06-11T12:38:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,15,7,1,0,200000,0,200000,0.180,4336,1.111
2026-06-11T12:38:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,15,7,1,25,200000,50000,150000,0.179,4288,1.117
2026-06-11T12:38:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,15,7,1,50,200000,100000,100000,0.182,4284,1.099
2026-06-11T12:38:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,15,7,1,75,200000,150000,50000,0.186,4248,1.075
2026-06-11T12:38:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,15,7,1,100,200000,200000,0,0.185,4304,1.081
2026-06-11T12:38:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,21,11,1,0,200000,0,200000,0.170,4268,1.176
2026-06-11T12:38:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,21,11,1,25,200000,50000,150000,0.188,4272,1.064
2026-06-11T12:38:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,21,11,1,50,200000,100000,100000,0.203,4304,0.985
2026-06-11T12:38:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,21,11,1,75,200000,150000,50000,0.217,4264,0.922
2026-06-11T12:38:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,21,11,1,100,200000,200000,0,0.228,4256,0.877
2026-06-11T12:39:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,31,15,1,0,200000,0,200000,0.170,4264,1.176
2026-06-11T12:39:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,31,15,1,25,200000,50000,150000,0.214,4288,0.935
2026-06-11T12:39:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,31,15,1,50,200000,100000,100000,0.251,4268,0.797
2026-06-11T12:39:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,31,15,1,75,200000,150000,50000,0.288,4336,0.694
2026-06-11T12:39:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,31,15,1,100,200000,200000,0,0.322,4276,0.621
2026-06-11T12:39:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,41,19,1,0,200000,0,200000,0.174,4276,1.149
2026-06-11T12:39:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,41,19,1,25,200000,50000,150000,0.244,4288,0.820
2026-06-11T12:39:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,41,19,1,50,200000,100000,100000,0.305,4280,0.656
2026-06-11T12:39:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,41,19,1,75,200000,150000,50000,0.365,4300,0.548
2026-06-11T12:39:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,41,19,1,100,200000,200000,0,0.429,4308,0.466
2026-06-11T12:39:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,51,25,1,0,200000,0,200000,0.180,4300,1.111
2026-06-11T12:39:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,51,25,1,25,200000,50000,150000,0.277,4336,0.722
2026-06-11T12:39:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,51,25,1,50,200000,100000,100000,0.365,4280,0.548
2026-06-11T12:39:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,51,25,1,75,200000,150000,50000,0.447,4268,0.447
2026-06-11T12:40:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,51,25,1,100,200000,200000,0,0.535,4280,0.374
2026-06-11T12:40:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,63,31,1,0,200000,0,200000,0.179,4292,1.117
2026-06-11T12:40:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,63,31,1,25,200000,50000,150000,0.302,4316,0.662
2026-06-11T12:40:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,63,31,1,50,200000,100000,100000,0.425,4264,0.471
2026-06-11T12:40:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,63,31,1,75,200000,150000,50000,0.536,4268,0.373
2026-06-11T12:40:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,63,31,1,100,200000,200000,0,0.649,4268,0.308
2026-06-11T12:41:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,15,7,1,0,200000,0,200000,0.273,5308,0.733
2026-06-11T12:41:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,15,7,1,25,200000,50000,150000,0.273,5308,0.733
2026-06-11T12:41:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,15,7,1,50,200000,100000,100000,0.269,5308,0.743
2026-06-11T12:41:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,15,7,1,75,200000,150000,50000,0.271,5384,0.738
2026-06-11T12:41:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,15,7,1,100,200000,200000,0,0.262,5384,0.763
2026-06-11T13:08:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,21,11,1,0,200000,0,200000,0.282,5264,0.709
2026-06-11T13:08:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,21,11,1,25,200000,50000,150000,0.295,5264,0.678
2026-06-11T13:08:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,21,11,1,50,200000,100000,100000,0.312,5308,0.641
2026-06-11T13:08:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,21,11,1,75,200000,150000,50000,0.330,5280,0.606
2026-06-11T13:08:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,21,11,1,100,200000,200000,0,0.342,5308,0.585
2026-06-11T13:36:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,31,15,1,0,200000,0,200000,0.292,5308,0.685
2026-06-11T13:36:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,31,15,1,25,200000,50000,150000,0.341,5384,0.587
2026-06-11T13:36:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,31,15,1,50,200000,100000,100000,0.376,5308,0.532
2026-06-11T13:36:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,31,15,1,75,200000,150000,50000,0.415,5384,0.482
2026-06-11T13:37:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,31,15,1,100,200000,200000,0,0.445,5260,0.449
2026-06-11T14:06:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,41,19,1,0,200000,0,200000,0.294,5280,0.680
2026-06-11T14:06:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,41,19,1,25,200000,50000,150000,0.357,5384,0.560
