timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-12T08:55:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,21,11,8,100,560000,560000,0,0.050,20900,11.200
2026-06-12T08:55:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,21,11,16,100,560000,560000,0,0.041,20564,13.659
2026-06-12T08:55:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,1,0,540000,0,540000,0.089,17252,6.067
2026-06-12T08:55:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,2,0,540000,0,540000,0.098,18140,5.510
2026-06-12T08:55:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,4,0,540000,0,540000,0.051,18920,10.588
2026-06-12T08:55:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,8,0,540000,0,540000,0.044,19116,12.273
2026-06-12T08:55:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,16,0,540000,0,540000,0.043,20504,12.558
2026-06-12T08:55:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,1,25,540000,135000,405000,0.084,17200,6.429
2026-06-12T08:55:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,2,25,540000,135000,405000,0.100,18048,5.400
2026-06-12T08:55:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,4,25,540000,135000,405000,0.051,18792,10.588
2026-06-12T08:55:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,8,25,540000,135000,405000,0.046,19624,11.739
2026-06-12T08:55:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,16,25,540000,135000,405000,0.043,20344,12.558
2026-06-12T08:55:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,1,50,540000,270000,270000,0.084,17052,6.429
2026-06-12T08:55:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,2,50,540000,270000,270000,0.091,17988,5.934
2026-06-12T08:55:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,4,50,540000,270000,270000,0.052,18756,10.385
2026-06-12T08:55:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,8,50,540000,270000,270000,0.052,19644,10.385
2026-06-12T08:55:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,16,50,540000,270000,270000,0.038,20704,14.211
2026-06-12T08:55:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,1,75,540000,405000,135000,0.076,17208,7.105
2026-06-12T08:55:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,2,75,540000,405000,135000,0.093,18144,5.806
2026-06-12T08:55:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,4,75,540000,405000,135000,0.049,18920,11.020
2026-06-12T08:55:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,8,75,540000,405000,135000,0.055,19292,9.818
2026-06-12T08:55:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,16,75,540000,405000,135000,0.034,20364,15.882
2026-06-12T08:55:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,1,100,540000,540000,0,0.066,17048,8.182
2026-06-12T08:55:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,2,100,540000,540000,0,0.062,17984,8.710
2026-06-12T08:55:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,4,100,540000,540000,0,0.041,18964,13.171
2026-06-12T08:55:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,8,100,540000,540000,0,0.046,19292,11.739
2026-06-12T08:55:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,16,100,540000,540000,0,0.033,20392,16.364
2026-06-12T08:55:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,1,0,520000,0,520000,0.075,14260,6.933
2026-06-12T08:55:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,2,0,520000,0,520000,0.083,14812,6.265
2026-06-12T08:55:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,4,0,520000,0,520000,0.047,15844,11.064
2026-06-12T08:55:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,8,0,520000,0,520000,0.054,16264,9.630
2026-06-12T08:55:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,16,0,520000,0,520000,0.035,16836,14.857
2026-06-12T08:55:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,1,25,520000,130000,390000,0.071,14064,7.324
2026-06-12T08:55:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,2,25,520000,130000,390000,0.059,14776,8.814
2026-06-12T08:55:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,4,25,520000,130000,390000,0.049,15584,10.612
2026-06-12T08:55:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,8,25,520000,130000,390000,0.042,16336,12.381
2026-06-12T08:55:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,16,25,520000,130000,390000,0.038,16808,13.684
2026-06-12T08:55:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,1,50,520000,260000,260000,0.066,14212,7.879
2026-06-12T08:55:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,2,50,520000,260000,260000,0.055,14892,9.455
2026-06-12T08:55:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,4,50,520000,260000,260000,0.044,15624,11.818
2026-06-12T08:55:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,8,50,520000,260000,260000,0.045,16284,11.556
2026-06-12T08:55:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,16,50,520000,260000,260000,0.035,16892,14.857
2026-06-12T08:55:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,1,75,520000,390000,130000,0.062,14248,8.387
2026-06-12T08:55:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,2,75,520000,390000,130000,0.064,14892,8.125
2026-06-12T08:55:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,4,75,520000,390000,130000,0.040,15564,13.000
2026-06-12T08:55:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,8,75,520000,390000,130000,0.034,16160,15.294
2026-06-12T08:55:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,16,75,520000,390000,130000,0.036,17016,14.444
2026-06-12T08:55:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,1,100,520000,520000,0,0.061,14180,8.525
2026-06-12T08:55:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,2,100,520000,520000,0,0.068,14892,7.647
2026-06-12T08:55:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,4,100,520000,520000,0,0.038,15620,13.684
2026-06-12T08:55:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,8,100,520000,520000,0,0.038,16324,13.684
2026-06-12T08:55:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,16,100,520000,520000,0,0.030,16704,17.333
2026-06-12T08:55:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,1,0,500000,0,500000,0.091,20680,5.495
2026-06-12T08:55:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,2,0,500000,0,500000,0.076,21368,6.579
2026-06-12T08:55:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,4,0,500000,0,500000,0.060,22580,8.333
2026-06-12T08:55:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,8,0,500000,0,500000,0.048,23252,10.417
2026-06-12T08:55:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,16,0,500000,0,500000,0.065,23364,7.692
2026-06-12T08:55:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,1,25,500000,125000,375000,0.087,20608,5.747
2026-06-12T08:55:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,2,25,500000,125000,375000,0.081,21932,6.173
2026-06-12T08:55:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,4,25,500000,125000,375000,0.058,22788,8.621
2026-06-12T08:55:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,8,25,500000,125000,375000,0.053,23416,9.434
2026-06-12T08:55:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,16,25,500000,125000,375000,0.053,23444,9.434
2026-06-12T08:55:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,1,50,500000,250000,250000,0.084,20732,5.952
2026-06-12T08:55:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,2,50,500000,250000,250000,0.080,22116,6.250
2026-06-12T08:55:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,4,50,500000,250000,250000,0.057,22232,8.772
2026-06-12T08:55:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,8,50,500000,250000,250000,0.051,23304,9.804
2026-06-12T08:55:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,16,50,500000,250000,250000,0.052,23384,9.615
2026-06-12T08:55:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,1,75,500000,375000,125000,0.076,20584,6.579
2026-06-12T08:55:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,2,75,500000,375000,125000,0.083,22124,6.024
2026-06-12T08:55:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,4,75,500000,375000,125000,0.050,22560,10.000
2026-06-12T08:55:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,8,75,500000,375000,125000,0.056,23340,8.929
2026-06-12T08:55:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,16,75,500000,375000,125000,0.057,23432,8.772
2026-06-12T08:55:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,1,100,500000,500000,0,0.074,20632,6.757
2026-06-12T08:55:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,2,100,500000,500000,0,0.071,21248,7.042
2026-06-12T08:55:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,4,100,500000,500000,0,0.045,22624,11.111
2026-06-12T08:55:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,8,100,500000,500000,0,0.064,23320,7.812
2026-06-12T08:55:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,16,100,500000,500000,0,0.050,23516,10.000
2026-06-12T08:56:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,1,0,476000,0,476000,0.078,17940,6.103
2026-06-12T08:56:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,2,0,476000,0,476000,0.081,19276,5.877
2026-06-12T08:56:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,4,0,476000,0,476000,0.067,19736,7.104
2026-06-12T08:56:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,8,0,476000,0,476000,0.049,21232,9.714
2026-06-12T08:56:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,16,0,476000,0,476000,0.050,20700,9.520
2026-06-12T08:56:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,1,25,476000,119000,357000,0.076,17968,6.263
2026-06-12T08:56:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,2,25,476000,119000,357000,0.079,19204,6.025
2026-06-12T08:56:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,4,25,476000,119000,357000,0.070,19800,6.800
2026-06-12T08:56:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,8,25,476000,119000,357000,0.054,21188,8.815
2026-06-12T08:56:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,16,25,476000,119000,357000,0.039,20876,12.205
2026-06-12T08:56:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,1,50,476000,238000,238000,0.073,17952,6.521
2026-06-12T08:56:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,2,50,476000,238000,238000,0.075,18960,6.347
2026-06-12T08:56:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,4,50,476000,238000,238000,0.046,20020,10.348
2026-06-12T08:56:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,8,50,476000,238000,238000,0.058,21228,8.207
2026-06-12T08:56:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,16,50,476000,238000,238000,0.044,20660,10.818
2026-06-12T08:56:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,1,75,476000,357000,119000,0.069,17912,6.899
2026-06-12T08:56:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,2,75,476000,357000,119000,0.080,19400,5.950
2026-06-12T08:56:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,4,75,476000,357000,119000,0.060,19704,7.933
2026-06-12T08:56:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,8,75,476000,357000,119000,0.046,20796,10.348
2026-06-12T08:56:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,16,75,476000,357000,119000,0.055,20876,8.655
2026-06-12T08:56:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,1,100,476000,476000,0,0.067,17968,7.104
2026-06-12T08:56:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,2,100,476000,476000,0,0.069,19320,6.899
2026-06-12T08:56:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,4,100,476000,476000,0,0.046,19764,10.348
2026-06-12T08:56:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,8,100,476000,476000,0,0.046,21192,10.348
2026-06-12T08:56:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,16,100,476000,476000,0,0.048,20892,9.917
2026-06-12T08:59:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,1,0,572000,0,572000,0.368,86360,1.554
2026-06-12T08:59:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,2,0,572000,0,572000,0.359,87412,1.593
2026-06-12T08:59:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,4,0,572000,0,572000,0.196,88608,2.918
2026-06-12T08:59:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,8,0,572000,0,572000,0.132,89676,4.333
2026-06-12T08:59:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,16,0,572000,0,572000,0.105,90528,5.448
2026-06-12T08:59:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,1,25,572000,143000,429000,0.366,86352,1.563
2026-06-12T08:59:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,2,25,572000,143000,429000,0.362,87412,1.580
2026-06-12T08:59:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,4,25,572000,143000,429000,0.181,88260,3.160
2026-06-12T08:59:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,8,25,572000,143000,429000,0.139,89704,4.115
2026-06-12T08:59:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,16,25,572000,143000,429000,0.107,90212,5.346
2026-06-12T08:59:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,1,50,572000,286000,286000,0.364,86352,1.571
2026-06-12T08:59:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,2,50,572000,286000,286000,0.375,87548,1.525
2026-06-12T08:59:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,4,50,572000,286000,286000,0.223,88444,2.565
2026-06-12T08:59:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,8,50,572000,286000,286000,0.125,89676,4.576
2026-06-12T08:59:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,16,50,572000,286000,286000,0.114,90164,5.018
2026-06-12T08:59:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,1,75,572000,429000,143000,0.363,86352,1.576
2026-06-12T08:59:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,2,75,572000,429000,143000,0.376,87400,1.521
2026-06-12T08:59:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,4,75,572000,429000,143000,0.185,88432,3.092
2026-06-12T08:59:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,8,75,572000,429000,143000,0.128,89636,4.469
2026-06-12T08:59:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,16,75,572000,429000,143000,0.119,90348,4.807
2026-06-12T08:59:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,1,100,572000,572000,0,0.359,86356,1.593
2026-06-12T08:59:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,2,100,572000,572000,0,0.357,87412,1.602
2026-06-12T08:59:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,4,100,572000,572000,0,0.180,88408,3.178
2026-06-12T08:59:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,8,100,572000,572000,0,0.131,89676,4.366
2026-06-12T08:59:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,16,100,572000,572000,0,0.108,90168,5.296
2026-06-12T08:59:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,1,0,560000,0,560000,0.156,43420,3.590
2026-06-12T08:59:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,2,0,560000,0,560000,0.137,44120,4.088
2026-06-12T08:59:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,4,0,560000,0,560000,0.099,45540,5.657
2026-06-12T08:59:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,8,0,560000,0,560000,0.064,46316,8.750
2026-06-12T08:59:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,16,0,560000,0,560000,0.057,46232,9.825
2026-06-12T08:59:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,1,25,560000,140000,420000,0.148,43496,3.784
2026-06-12T08:59:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,2,25,560000,140000,420000,0.154,44000,3.636
2026-06-12T08:59:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,4,25,560000,140000,420000,0.091,45700,6.154
2026-06-12T08:59:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,8,25,560000,140000,420000,0.061,46192,9.180
2026-06-12T08:59:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,16,25,560000,140000,420000,0.064,46020,8.750
2026-06-12T08:59:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,1,50,560000,280000,280000,0.148,43440,3.784
2026-06-12T08:59:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,2,50,560000,280000,280000,0.150,44116,3.733
2026-06-12T08:59:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,4,50,560000,280000,280000,0.094,45544,5.957
2026-06-12T08:59:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,8,50,560000,280000,280000,0.062,46072,9.032
2026-06-12T08:59:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,16,50,560000,280000,280000,0.063,46572,8.889
2026-06-12T08:59:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,1,75,560000,420000,140000,0.135,43436,4.148
2026-06-12T08:59:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,2,75,560000,420000,140000,0.149,44060,3.758
