timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,time_s,peak_rss_kb,index_bytes,bits_per_kmer,n_kmers,n_superkmers,throughput_Mkmer_s
2026-06-08T17:09:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,51,25,1,9.547,280772,3123200,2.1494,11624629,NA,1.218
2026-06-08T17:09:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,51,25,1,1.152,210560,152430997,104.9021,11624629,NA,10.091
2026-06-08T17:09:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,51,25,2,0.781,210868,152430997,104.9021,11624629,NA,14.884
2026-06-08T17:09:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,51,25,4,0.605,211272,152430997,104.9021,11624629,NA,19.214
2026-06-08T17:09:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,51,25,8,0.523,209888,152430997,104.9021,11624629,NA,22.227
2026-06-08T17:09:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,51,25,16,0.494,212296,152430997,104.9021,11624629,NA,23.532
2026-06-08T17:10:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,63,31,1,9.917,280572,3129440,2.1490,11650045,NA,1.175
2026-06-08T17:10:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,63,31,1,1.049,414240,187711540,128.9001,11650045,NA,11.106
2026-06-08T17:10:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,63,31,2,0.730,413768,187711540,128.9001,11650045,NA,15.959
2026-06-08T17:10:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,63,31,4,0.557,413744,187711540,128.9001,11650045,NA,20.916
2026-06-08T17:10:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,63,31,8,0.472,413804,187711540,128.9001,11650045,NA,24.682
2026-06-08T17:10:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,63,31,16,0.447,416380,187711540,128.9001,11650045,NA,26.063
2026-06-08T17:20:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,15,7,1,59.372,1037388,428323288,56.5448,60599542,NA,1.021
2026-06-08T17:20:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,celegans,15,7,1,30.968,1039616,80585720,10.6385,60599542,NA,1.957
2026-06-08T17:21:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,28.127,347028,191786508,25.3185,60599542,NA,2.154
2026-06-08T17:21:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,15,7,1,17.708,866400,83886152,11.0742,60599542,NA,3.422
2026-06-08T17:22:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,celegans,15,7,1,92.352,1850420,20778708,2.7431,60599542,NA,0.656
2026-06-08T17:23:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,15,7,1,6.981,863576,243708988,32.1730,60599542,NA,8.681
2026-06-08T17:23:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,15,7,2,4.887,863652,243708988,32.1730,60599542,NA,12.400
2026-06-08T17:23:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,15,7,4,2.603,863908,243708988,32.1730,60599542,NA,23.281
2026-06-08T17:23:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,15,7,8,1.768,861280,243708988,32.1730,60599542,NA,34.276
2026-06-08T17:23:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,15,7,16,1.485,867936,243708988,32.1730,60599542,NA,40.808
2026-06-08T17:29:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,21,11,1,16.805,536764,159099112,13.9526,91222416,NA,5.428
2026-06-08T17:29:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,celegans,21,11,1,45.433,1056544,120778280,10.5920,91222416,NA,2.008
2026-06-08T17:30:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,33.474,1160524,363737164,31.8989,91222416,NA,2.725
2026-06-08T17:30:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,21,11,1,33.066,812624,285212744,25.0125,91222416,NA,2.759
2026-06-08T17:32:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,celegans,21,11,1,89.592,1551080,25370268,2.2249,91222416,NA,1.018
2026-06-08T17:32:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,21,11,1,7.115,795996,461355060,40.4598,91222416,NA,12.821
2026-06-08T17:32:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,21,11,2,4.741,795756,461355060,40.4598,91222416,NA,19.241
2026-06-08T17:32:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,21,11,4,2.465,796396,461355060,40.4598,91222416,NA,37.007
2026-06-08T17:32:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,21,11,8,1.803,795540,461355060,40.4598,91222416,NA,50.595
2026-06-08T17:32:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,21,11,16,1.438,797952,461355060,40.4598,91222416,NA,63.437
2026-06-08T17:37:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,celegans,31,15,1,10.736,378116,97911678,8.3323,94006897,NA,8.756
2026-06-08T17:38:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,celegans,31,15,1,52.115,1994384,124432936,10.5893,94006897,NA,1.804
2026-06-08T17:39:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,39.953,5076188,673823413,57.3425,94006897,NA,2.353
2026-06-08T17:39:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),celegans,31,15,1,33.079,812748,285212744,24.2716,94006897,NA,2.842
2026-06-08T17:41:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,celegans,31,15,1,87.558,1587264,25820652,2.1973,94006897,NA,1.074
2026-06-08T17:41:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,31,15,1,5.280,1583324,753365996,64.1116,94006897,NA,17.804
2026-06-08T17:41:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,31,15,2,3.419,1584016,753365996,64.1116,94006897,NA,27.495
2026-06-08T17:41:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,31,15,4,2.005,1566444,753365996,64.1116,94006897,NA,46.886
2026-06-08T17:41:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,31,15,8,1.445,1465884,753365996,64.1116,94006897,NA,65.057
2026-06-08T17:41:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,31,15,16,1.278,1434532,753365996,64.1116,94006897,NA,73.558
2026-06-08T17:47:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,47.645,10692312,989152383,83.1626,95153543,NA,1.997
2026-06-08T17:49:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,celegans,41,19,1,104.124,2226168,26039900,2.1893,95153543,NA,0.914
2026-06-08T17:49:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,41,19,1,9.355,1450592,956778410,80.4408,95153543,NA,10.171
2026-06-08T17:49:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,41,19,2,5.892,1450956,956778410,80.4408,95153543,NA,16.150
2026-06-08T17:49:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,41,19,4,3.242,1450692,956778410,80.4408,95153543,NA,29.350
2026-06-08T17:49:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,41,19,8,2.177,1450336,956778410,80.4408,95153543,NA,43.709
2026-06-08T17:49:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,41,19,16,1.721,1453036,956778410,80.4408,95153543,NA,55.290
2026-06-08T17:56:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,56.058,16960016,1235307175,103.0691,95881881,NA,1.710
2026-06-08T17:58:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,celegans,51,25,1,107.335,2223224,26167756,2.1833,95881881,NA,0.893
2026-06-08T17:58:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,51,25,1,8.328,1444064,1247775273,104.1094,95881881,NA,11.513
2026-06-08T17:58:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,51,25,2,5.276,1444184,1247775273,104.1094,95881881,NA,18.173
2026-06-08T17:58:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,51,25,4,3.020,1443548,1247775273,104.1094,95881881,NA,31.749
2026-06-08T17:58:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,51,25,8,2.075,1436860,1247775273,104.1094,95881881,NA,46.208
2026-06-08T17:58:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,51,25,16,1.671,1438960,1247775273,104.1094,95881881,NA,57.380
2026-06-08T18:07:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,celegans,63,31,1,107.702,2221192,26277884,2.1784,96501920,NA,0.896
2026-06-08T18:07:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,63,31,1,7.314,3153368,1545341540,128.1087,96501920,NA,13.194
2026-06-08T18:07:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,63,31,2,4.448,3132708,1545341540,128.1087,96501920,NA,21.696
2026-06-08T18:07:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,63,31,4,2.591,3150696,1545341540,128.1087,96501920,NA,37.245
2026-06-08T18:07:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,63,31,8,1.921,3063912,1545341540,128.1087,96501920,NA,50.235
2026-06-08T18:07:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,celegans,63,31,16,1.541,3085296,1545341540,128.1087,96501920,NA,62.623
2026-06-08T18:10:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,15,7,1,20.176,442148,151864238,44.6651,27200542,NA,1.348
2026-06-08T18:10:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr21,15,7,1,14.047,452408,36749656,10.8085,27200542,NA,1.936
2026-06-08T18:11:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,9.351,243476,91338041,26.8636,27200542,NA,2.909
2026-06-08T18:11:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,15,7,1,8.205,379996,46137416,13.5696,27200542,NA,3.315
2026-06-08T18:11:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr21,15,7,1,32.364,813748,8739515,2.5704,27200542,NA,0.840
2026-06-08T18:11:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,15,7,1,3.005,375792,110112988,32.3855,27200542,NA,9.052
2026-06-08T18:11:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,15,7,2,2.077,375796,110112988,32.3855,27200542,NA,13.096
2026-06-08T18:11:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,15,7,4,1.203,376020,110112988,32.3855,27200542,NA,22.611
2026-06-08T18:11:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,15,7,8,1.013,375992,110112988,32.3855,27200542,NA,26.851
2026-06-08T18:11:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,15,7,16,0.905,379336,110112988,32.3855,27200542,NA,30.056
2026-06-08T18:13:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,21,11,1,5.883,210176,53081578,12.9782,32720485,NA,5.562
2026-06-08T18:13:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr21,21,11,1,17.284,438444,43994776,10.7565,32720485,NA,1.893
2026-06-08T18:13:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,9.696,308996,140008179,34.2313,32720485,NA,3.375
2026-06-08T18:14:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,21,11,1,13.313,350432,79691848,19.4843,32720485,NA,2.458
2026-06-08T18:14:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr21,21,11,1,27.405,604968,9311580,2.2766,32720485,NA,1.194
2026-06-08T18:14:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,21,11,1,2.877,341080,168845405,41.2819,32720485,NA,11.373
2026-06-08T18:14:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,21,11,2,1.997,341788,168845405,41.2819,32720485,NA,16.385
2026-06-08T18:14:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,21,11,4,1.185,341536,168845405,41.2819,32720485,NA,27.612
2026-06-08T18:14:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,21,11,8,0.946,341868,168845405,41.2819,32720485,NA,34.588
2026-06-08T18:14:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,21,11,16,0.855,343996,168845405,41.2819,32720485,NA,38.270
2026-06-08T18:16:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr21,31,15,1,3.726,139544,38007022,8.7813,34625350,NA,9.293
2026-06-08T18:16:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr21,31,15,1,20.187,1285788,46495320,10.7425,34625350,NA,1.715
2026-06-08T18:16:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,9.981,627056,250026513,57.7673,34625350,NA,3.469
2026-06-08T18:17:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr21,31,15,1,13.342,349532,79691848,18.4124,34625350,NA,2.595
2026-06-08T18:17:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr21,31,15,1,28.918,593272,9678308,2.2361,34625350,NA,1.197
2026-06-08T18:17:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,31,15,1,2.369,659684,278313620,64.3029,34625350,NA,14.616
2026-06-08T18:17:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,31,15,2,1.560,660108,278313620,64.3029,34625350,NA,22.196
2026-06-08T18:17:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,31,15,4,0.972,653452,278313620,64.3029,34625350,NA,35.623
2026-06-08T18:17:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,31,15,8,0.790,615516,278313620,64.3029,34625350,NA,43.830
2026-06-08T18:17:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,31,15,16,0.707,592440,278313620,64.3029,34625350,NA,48.975
2026-06-08T18:19:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,11.293,1237052,362697913,81.4792,35611316,NA,3.153
2026-06-08T18:20:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr21,41,19,1,33.876,1112084,9823652,2.2069,35611316,NA,1.051
2026-06-08T18:20:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,41,19,1,3.771,612596,361356140,81.1778,35611316,NA,9.443
2026-06-08T18:20:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,41,19,2,2.430,613032,361356140,81.1778,35611316,NA,14.655
2026-06-08T18:20:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,41,19,4,1.382,613516,361356140,81.1778,35611316,NA,25.768
2026-06-08T18:20:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,41,19,8,1.087,612112,361356140,81.1778,35611316,NA,32.761
2026-06-08T18:20:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,41,19,16,0.961,614624,361356140,81.1778,35611316,NA,37.057
2026-06-08T18:22:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,13.154,2016564,443651117,98.1374,36165706,NA,2.749
2026-06-08T18:23:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr21,51,25,1,36.175,1108564,9898340,2.1896,36165706,NA,1.000
2026-06-08T18:23:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,51,25,1,3.545,610532,471464998,104.2900,36165706,NA,10.202
2026-06-08T18:23:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,51,25,2,2.286,610140,471464998,104.2900,36165706,NA,15.821
2026-06-08T18:23:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,51,25,4,1.381,609656,471464998,104.2900,36165706,NA,26.188
2026-06-08T18:23:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,51,25,8,1.047,608960,471464998,104.2900,36165706,NA,34.542
2026-06-08T18:23:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,51,25,16,0.901,610508,471464998,104.2900,36165706,NA,40.140
2026-06-08T18:26:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr21,63,31,1,36.104,1107136,9967299,2.1812,36557372,NA,1.013
2026-06-08T18:26:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,63,31,1,3.211,1286316,586228772,128.2869,36557372,NA,11.385
2026-06-08T18:26:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,63,31,2,1.938,1286112,586228772,128.2869,36557372,NA,18.863
2026-06-08T18:26:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,63,31,4,1.215,1286432,586228772,128.2869,36557372,NA,30.088
2026-06-08T18:26:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,63,31,8,0.925,1286424,586228772,128.2869,36557372,NA,39.521
2026-06-08T18:26:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr21,63,31,16,0.805,1289492,586228772,128.2869,36557372,NA,45.413
2026-06-08T18:47:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,15,7,1,112.140,1693312,1016555418,72.7161,111838236,NA,0.997
2026-06-08T18:48:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,15,7,1,59.133,1906344,147836752,10.5750,111838236,NA,1.891
2026-06-08T18:49:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,71.695,574140,345587203,24.7205,111838236,NA,1.560
2026-06-08T18:50:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,15,7,1,32.999,1965532,83886152,6.0005,111838236,NA,3.389
2026-06-08T18:54:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,chr1,15,7,1,219.571,4019472,40388396,2.8891,111838236,NA,0.509
2026-06-08T18:54:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,15,7,1,15.927,1971496,448663764,32.0938,111838236,NA,7.022
2026-06-08T18:54:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,15,7,2,11.319,1973136,448663764,32.0938,111838236,NA,9.881
2026-06-08T18:54:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,15,7,4,5.637,1971380,448663764,32.0938,111838236,NA,19.840
2026-06-08T18:54:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,15,7,8,3.601,1970356,448663764,32.0938,111838236,NA,31.058
2026-06-08T18:54:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,15,7,16,2.654,1972336,448663764,32.0938,111838236,NA,42.140
2026-06-10T07:32:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,21,11,1,17.808,1810796,954254100,40.2210,189802224,NA,10.658
2026-06-10T07:33:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,21,11,2,12.637,1810556,954254100,40.2210,189802224,NA,15.020
2026-06-10T07:33:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,21,11,4,5.873,1813196,954254100,40.2210,189802224,NA,32.318
2026-06-10T07:33:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,21,11,8,3.711,1810176,954254100,40.2210,189802224,NA,51.146
2026-06-10T07:33:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,21,11,16,2.796,1812456,954254100,40.2210,189802224,NA,67.883
2026-06-10T09:42:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,31,15,1,11.822,3606584,1634552884,64.0514,204155258,NA,17.269
2026-06-10T09:42:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,31,15,2,7.309,3580880,1634552884,64.0514,204155258,NA,27.932
2026-06-10T09:42:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,31,15,4,3.892,3476976,1634552884,64.0514,204155258,NA,52.455
2026-06-10T09:42:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,31,15,8,2.581,3395240,1634552884,64.0514,204155258,NA,79.099
2026-06-10T09:42:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,31,15,16,2.132,3126232,1634552884,64.0514,204155258,NA,95.758
2026-06-10T10:58:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,41,19,1,20.487,3394944,2127444780,80.1976,212220180,NA,10.359
2026-06-10T10:58:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,41,19,2,12.235,3393204,2127444780,80.1976,212220180,NA,17.345
2026-06-10T10:58:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,41,19,4,6.327,3393252,2127444780,80.1976,212220180,NA,33.542
2026-06-10T10:58:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,41,19,8,4.026,3389024,2127444780,80.1976,212220180,NA,52.712
2026-06-10T10:58:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,41,19,16,3.037,3383184,2127444780,80.1976,212220180,NA,69.878
2026-06-10T12:39:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,51,25,1,18.635,3389932,2821190207,104.0483,216913799,NA,11.640
2026-06-10T12:39:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,51,25,2,11.196,3386944,2821190207,104.0483,216913799,NA,19.374
2026-06-10T12:39:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,51,25,4,5.836,3388256,2821190207,104.0483,216913799,NA,37.168
