timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-08-19T09:51:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,50,200000,100000,100000,0.291,212104,0.687
2026-08-19T09:51:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,50,200000,100000,100000,0.186,237592,1.075
2026-08-19T09:51:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,75,200000,150000,50000,0.285,212248,0.702
2026-08-19T09:51:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,75,200000,150000,50000,0.192,237632,1.042
2026-08-19T09:51:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,100,200000,200000,0,0.291,212224,0.687
2026-08-19T09:51:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,100,200000,200000,0,0.193,237696,1.036
2026-08-19T09:51:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,0,200000,0,200000,0.290,150096,0.690
2026-08-19T09:51:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,0,200000,0,200000,0.160,178588,1.250
2026-08-19T09:52:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,25,200000,50000,150000,0.290,149996,0.690
2026-08-19T09:52:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,25,200000,50000,150000,0.174,178704,1.149
2026-08-19T09:52:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,50,200000,100000,100000,0.292,150120,0.685
2026-08-19T09:52:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,50,200000,100000,100000,0.160,178588,1.250
2026-08-19T09:52:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,75,200000,150000,50000,0.298,149988,0.671
2026-08-19T09:52:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,75,200000,150000,50000,0.165,178920,1.212
2026-08-19T09:52:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,100,200000,200000,0,0.285,150156,0.702
2026-08-19T09:52:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,100,200000,200000,0,0.165,178764,1.212
2026-08-19T09:52:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,0,200000,0,200000,0.460,237804,0.435
2026-08-19T09:52:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,0,200000,0,200000,0.271,266596,0.738
2026-08-19T09:52:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,25,200000,50000,150000,0.462,237744,0.433
2026-08-19T09:52:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,25,200000,50000,150000,0.258,266360,0.775
2026-08-19T09:52:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,50,200000,100000,100000,0.465,237736,0.430
2026-08-19T09:52:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,50,200000,100000,100000,0.260,266624,0.769
2026-08-19T09:52:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,75,200000,150000,50000,0.465,237808,0.430
2026-08-19T09:52:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,75,200000,150000,50000,0.259,266240,0.772
2026-08-19T09:52:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,100,200000,200000,0,0.462,237804,0.433
2026-08-19T09:52:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,100,200000,200000,0,0.261,266376,0.766
2026-08-19T09:52:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,0,200000,0,200000,0.495,197856,0.404
2026-08-19T09:52:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,0,200000,0,200000,0.254,229816,0.787
2026-08-19T09:52:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,25,200000,50000,150000,0.507,197856,0.394
2026-08-19T09:52:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,25,200000,50000,150000,0.254,229636,0.787
2026-08-19T09:52:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,50,200000,100000,100000,0.493,197852,0.406
2026-08-19T09:52:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,50,200000,100000,100000,0.264,229692,0.758
2026-08-19T09:52:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,75,200000,150000,50000,0.485,197852,0.412
2026-08-19T09:52:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,75,200000,150000,50000,0.258,229880,0.775
2026-08-19T09:52:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,100,200000,200000,0,0.498,197788,0.402
2026-08-19T09:52:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,100,200000,200000,0,0.249,230008,0.803
2026-08-19T09:52:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,0,200000,0,200000,0.797,637420,0.251
2026-08-19T09:52:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,0,200000,0,200000,0.547,650720,0.366
2026-08-19T09:52:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,25,200000,50000,150000,0.820,637460,0.244
2026-08-19T09:52:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,25,200000,50000,150000,0.564,650896,0.355
2026-08-19T09:52:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,50,200000,100000,100000,0.836,637460,0.239
2026-08-19T09:52:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,50,200000,100000,100000,0.565,650928,0.354
2026-08-19T09:52:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,75,200000,150000,50000,0.855,637588,0.234
2026-08-19T09:52:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,75,200000,150000,50000,0.570,650776,0.351
2026-08-19T09:52:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,100,200000,200000,0,0.874,637060,0.229
2026-08-19T09:52:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,100,200000,200000,0,0.566,650064,0.353
2026-08-19T09:52:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,0,200000,0,200000,0.501,592048,0.399
2026-08-19T09:52:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,0,200000,0,200000,0.412,613188,0.485
2026-08-19T09:52:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,25,200000,50000,150000,0.500,592028,0.400
2026-08-19T09:52:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,25,200000,50000,150000,0.427,613460,0.468
2026-08-19T09:52:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,50,200000,100000,100000,0.520,592212,0.385
2026-08-19T09:52:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,50,200000,100000,100000,0.424,613116,0.472
2026-08-19T09:52:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,75,200000,150000,50000,0.534,592084,0.375
2026-08-19T09:53:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,75,200000,150000,50000,0.424,613100,0.472
2026-08-19T09:53:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,100,200000,200000,0,0.516,591980,0.388
2026-08-19T09:53:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,100,200000,200000,0,0.425,613132,0.471
2026-08-19T09:53:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,0,200000,0,200000,0.419,467768,0.477
2026-08-19T09:53:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,0,200000,0,200000,0.316,492932,0.633
2026-08-19T09:53:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,25,200000,50000,150000,0.428,467772,0.467
2026-08-19T09:53:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,25,200000,50000,150000,0.313,493132,0.639
2026-08-19T09:53:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,50,200000,100000,100000,0.417,467772,0.480
2026-08-19T09:53:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,50,200000,100000,100000,0.312,493340,0.641
2026-08-19T09:53:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,75,200000,150000,50000,0.414,467756,0.483
2026-08-19T09:53:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,75,200000,150000,50000,0.316,493292,0.633
2026-08-19T09:53:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,100,200000,200000,0,0.414,467768,0.483
2026-08-19T09:53:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,100,200000,200000,0,0.315,493320,0.635
2026-08-19T09:53:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,0,200000,0,200000,0.382,346332,0.524
2026-08-19T09:53:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,0,200000,0,200000,0.270,374584,0.741
2026-08-19T09:53:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,25,200000,50000,150000,0.391,346396,0.512
2026-08-19T09:53:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,25,200000,50000,150000,0.260,374820,0.769
2026-08-19T09:53:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,50,200000,100000,100000,0.383,346424,0.522
2026-08-19T09:53:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,50,200000,100000,100000,0.252,375008,0.794
2026-08-19T09:53:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,75,200000,150000,50000,0.384,346336,0.521
2026-08-19T09:53:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,75,200000,150000,50000,0.253,374856,0.791
2026-08-19T09:53:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,100,200000,200000,0,0.385,346332,0.519
2026-08-19T09:53:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,100,200000,200000,0,0.253,374840,0.791
2026-08-19T09:53:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,0,200000,0,200000,0.621,552864,0.322
2026-08-19T09:53:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,0,200000,0,200000,0.415,579880,0.482
2026-08-19T09:53:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,25,200000,50000,150000,0.623,552872,0.321
2026-08-19T09:53:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,25,200000,50000,150000,0.418,580232,0.478
2026-08-19T09:53:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,50,200000,100000,100000,0.631,552776,0.317
2026-08-19T09:53:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,50,200000,100000,100000,0.415,580280,0.482
2026-08-19T09:53:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,75,200000,150000,50000,0.628,552820,0.318
2026-08-19T09:53:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,75,200000,150000,50000,0.433,580196,0.462
2026-08-19T09:53:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,100,200000,200000,0,0.638,552836,0.313
2026-08-19T09:53:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,100,200000,200000,0,0.418,580396,0.478
2026-08-19T09:53:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,0,200000,0,200000,0.617,455368,0.324
2026-08-19T09:53:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,0,200000,0,200000,0.393,487000,0.509
2026-08-19T09:53:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,25,200000,50000,150000,0.628,455340,0.318
2026-08-19T09:53:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,25,200000,50000,150000,0.392,487108,0.510
2026-08-19T09:53:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,50,200000,100000,100000,0.618,455304,0.324
2026-08-19T09:53:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,50,200000,100000,100000,0.383,487008,0.522
2026-08-19T09:53:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,75,200000,150000,50000,0.630,455340,0.317
2026-08-19T09:53:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,75,200000,150000,50000,0.375,487140,0.533
2026-08-19T09:53:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,100,200000,200000,0,0.619,455344,0.323
2026-08-19T09:53:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,100,200000,200000,0,0.383,487008,0.522
