timestamp,host,cpu,tool_version,dataset,k,m,threads,op,mode,jaccard_target,jaccard_measured,result_kmers,time_s,peak_rss_mb,out_bytes,out_records,records_per_kmer,bits_per_kmer,ph_read,ph_merge,ph_order,ph_write,ph_total
2026-08-17T22:45:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,size,0.5,0.4970,1555758,0.044,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,nocompact,0.5,0.4970,1555758,0.141,6,52961324,1555758,1.00000,272.3371,0.00808115,0.0387996,0.0611964,0.0194735,0.127551
2026-08-17T22:45:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,compact,0.5,0.4970,1555758,0.111,6,3809326,110111,0.07078,19.5883,0.00877355,0.0336225,0.0574577,0.00239884,0.102253
2026-08-17T22:45:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,size,0.5,0.4970,3043241,0.016,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,nocompact,0.5,0.4970,3043241,0.099,8,103535746,3043241,1.00000,272.1723,NA,NA,NA,NA,NA
2026-08-17T22:45:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,compact,0.5,0.4970,3043241,0.047,7,6768652,197150,0.06478,17.7933,NA,NA,NA,NA,NA
2026-08-17T22:45:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,size,0.5,0.4970,6123428,0.015,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,nocompact,0.5,0.4970,6123428,0.173,8,208262104,6123428,1.00000,272.0856,NA,NA,NA,NA,NA
2026-08-17T22:45:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,compact,0.5,0.4970,6123428,0.073,7,12935266,378521,0.06182,16.8994,NA,NA,NA,NA,NA
2026-08-17T22:45:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,size,0.5,0.4970,1524429,0.016,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,nocompact,0.5,0.4970,1524429,0.064,7,51896138,1524429,1.00000,272.3440,NA,NA,NA,NA,NA
2026-08-17T22:45:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,compact,0.5,0.4970,1524429,0.032,6,3748636,108326,0.07106,19.6723,NA,NA,NA,NA,NA
2026-08-17T22:45:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,size,0.5,0.4970,1555758,0.016,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,nocompact,0.5,0.4970,1555758,0.065,7,52961324,1555758,1.00000,272.3371,NA,NA,NA,NA,NA
2026-08-17T22:45:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,compact,0.5,0.4970,1555758,0.032,6,3809326,110111,0.07078,19.5883,NA,NA,NA,NA,NA
2026-08-17T22:45:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,size,0.7,0.6990,3765586,0.034,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,nocompact,0.7,0.6990,3765586,0.298,6,128095476,3765586,1.00000,272.1393,0.00824051,0.0589101,0.15274,0.0419134,0.260764
2026-08-17T22:45:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,compact,0.7,0.6990,3765586,0.185,6,7962358,232259,0.06168,16.9161,0.00855135,0.0442166,0.116846,0.00463689,0.174124
2026-08-17T22:45:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,size,0.7,0.6990,5387423,0.034,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,nocompact,0.7,0.6990,5387423,0.410,6,183237934,5387423,1.00000,272.0973,0.00866328,0.0730744,0.228316,0.0615325,0.37066
2026-08-17T22:45:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,compact,0.7,0.6990,5387423,0.242,6,11205924,327658,0.06082,16.6401,0.00868812,0.0509428,0.163672,0.00590671,0.229209
2026-08-17T22:45:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,size,0.7,0.6990,802084,0.034,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,nocompact,0.7,0.6990,802084,0.088,6,27336408,802084,1.00000,272.6538,0.00780346,0.0240846,0.0300612,0.0100799,0.0720293
2026-08-17T22:45:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,compact,0.7,0.6990,802084,0.067,6,2040646,58091,0.07243,20.3534,0.00757392,0.0197679,0.0306629,0.00127622,0.059281
2026-08-17T22:45:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,size,0.7,0.6990,819753,0.033,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,nocompact,0.7,0.6990,819753,0.080,6,27937154,819753,1.00000,272.6397,0.00752896,0.0229901,0.0294078,0.0103633,0.0702901
2026-08-17T22:45:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,compact,0.7,0.6990,819753,0.070,6,2083758,59359,0.07241,20.3355,0.00807911,0.0206551,0.0322731,0.00145102,0.062486
2026-08-17T22:45:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,size,0.7,0.6990,3765586,0.013,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,nocompact,0.7,0.6990,3765586,0.123,8,128095476,3765586,1.00000,272.1393,NA,NA,NA,NA,NA
2026-08-17T22:45:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,compact,0.7,0.6990,3765586,0.052,7,7962358,232259,0.06168,16.9161,NA,NA,NA,NA,NA
2026-08-17T22:45:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,size,0.7,0.6990,5387423,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,nocompact,0.7,0.6990,5387423,0.152,8,183237934,5387423,1.00000,272.0973,NA,NA,NA,NA,NA
2026-08-17T22:45:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,compact,0.7,0.6990,5387423,0.062,7,11205924,327658,0.06082,16.6401,NA,NA,NA,NA,NA
2026-08-17T22:45:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,size,0.7,0.6990,802084,0.013,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,nocompact,0.7,0.6990,802084,0.043,6,27336408,802084,1.00000,272.6538,NA,NA,NA,NA,NA
2026-08-17T22:45:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,compact,0.7,0.6990,802084,0.022,6,2040646,58091,0.07243,20.3534,NA,NA,NA,NA,NA
2026-08-17T22:45:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,size,0.7,0.6990,819753,0.013,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,nocompact,0.7,0.6990,819753,0.043,6,27937154,819753,1.00000,272.6397,NA,NA,NA,NA,NA
2026-08-17T22:45:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,compact,0.7,0.6990,819753,0.021,6,2083758,59359,0.07241,20.3355,NA,NA,NA,NA,NA
2026-08-17T22:45:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,size,0.9,0.8984,4325949,0.021,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,nocompact,0.9,0.8984,4325949,0.338,6,147147818,4325949,1.00000,272.1212,0.00844874,0.0579241,0.183407,0.0519322,0.301588
2026-08-17T22:45:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,compact,0.9,0.8984,4325949,0.200,6,8837688,258004,0.05964,16.3436,0.00885882,0.0412924,0.135195,0.00486439,0.190376
2026-08-17T22:45:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,size,0.9,0.8984,4814967,0.024,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,nocompact,0.9,0.8984,4814967,0.375,6,163774430,4814967,1.00000,272.1089,0.00850162,0.0640707,0.204044,0.0590196,0.335636
2026-08-17T22:45:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,compact,0.9,0.8984,4814967,0.210,6,9811346,286641,0.05953,16.3014,0.00863083,0.0412306,0.144424,0.0052479,0.199097
2026-08-17T22:45:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,size,0.9,0.8984,241721,0.019,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,nocompact,0.9,0.8984,241721,0.033,6,8284066,241721,1.00000,274.1695,0.00691827,0.00962792,0.00643618,0.00328278,0.0262417
2026-08-17T22:45:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,compact,0.9,0.8984,241721,0.037,6,667522,17705,0.07325,22.0923,0.00814648,0.00932994,0.0110034,0.000748546,0.0292283
2026-08-17T22:45:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,size,0.9,0.8984,247297,0.020,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,nocompact,0.9,0.8984,247297,0.035,6,8473650,247297,1.00000,274.1206,0.00707897,0.00982984,0.00675273,0.0034181,0.0270256
2026-08-17T22:45:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,compact,0.9,0.8984,247297,0.033,6,680748,18094,0.07317,22.0220,0.00748527,0.00812614,0.00989872,0.000651042,0.0261612
2026-08-17T22:45:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,size,0.9,0.8984,4325949,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,nocompact,0.9,0.8984,4325949,0.137,8,147147818,4325949,1.00000,272.1212,NA,NA,NA,NA,NA
2026-08-17T22:45:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,compact,0.9,0.8984,4325949,0.055,7,8837688,258004,0.05964,16.3436,NA,NA,NA,NA,NA
2026-08-17T22:45:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,size,0.9,0.8984,4814967,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,nocompact,0.9,0.8984,4814967,0.148,8,163774430,4814967,1.00000,272.1089,NA,NA,NA,NA,NA
2026-08-17T22:45:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,compact,0.9,0.8984,4814967,0.059,7,9811346,286641,0.05953,16.3014,NA,NA,NA,NA,NA
2026-08-17T22:45:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,size,0.9,0.8984,241721,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,nocompact,0.9,0.8984,241721,0.026,6,8284066,241721,1.00000,274.1695,NA,NA,NA,NA,NA
2026-08-17T22:45:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,compact,0.9,0.8984,241721,0.014,6,667522,17705,0.07325,22.0923,NA,NA,NA,NA,NA
2026-08-17T22:45:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,size,0.9,0.8984,247297,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,nocompact,0.9,0.8984,247297,0.027,6,8473650,247297,1.00000,274.1206,NA,NA,NA,NA,NA
2026-08-17T22:45:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,compact,0.9,0.8984,247297,0.017,6,680748,18094,0.07317,22.0220,NA,NA,NA,NA,NA
2026-08-17T22:45:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,size,1.0,1.0000,4567670,0.015,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,nocompact,1.0,1.0000,4567670,0.339,6,155366332,4567670,1.00000,272.1148,0.00846165,0.0576371,0.182552,0.0564144,0.305065
2026-08-17T22:45:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,inter,compact,1.0,1.0000,4567670,0.200,6,9202678,268739,0.05884,16.1179,0.00876936,0.0367495,0.139479,0.00520029,0.190151
2026-08-17T22:45:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,size,1.0,1.0000,4567670,0.017,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,nocompact,1.0,1.0000,4567670,0.354,6,155366332,4567670,1.00000,272.1148,0.00858696,0.0590138,0.191935,0.0570786,0.317121
2026-08-17T22:45:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,union,compact,1.0,1.0000,4567670,0.189,6,9202678,268739,0.05884,16.1179,0.00838273,0.0347871,0.133256,0.00490751,0.180813
2026-08-17T22:45:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,size,1.0,1.0000,0,0.017,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,nocompact,1.0,1.0000,0,0.019,6,65552,0,NA,NA,0.00861906,0.00373752,9.1326e-05,0.000228242,0.0126772
2026-08-17T22:45:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffab,compact,1.0,1.0000,0,0.020,6,65552,0,NA,NA,0.00893905,0.00396046,7.9132e-05,0.000233222,0.0132119
2026-08-17T22:45:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,size,1.0,1.0000,0,0.019,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,nocompact,1.0,1.0000,0,0.020,6,65552,0,NA,NA,0.00882058,0.00403281,8.6755e-05,0.000226438,0.0131666
2026-08-17T22:45:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,1,diffba,compact,1.0,1.0000,0,0.019,6,65552,0,NA,NA,0.00859555,0.00370513,7.4709e-05,0.000214161,0.0125895
2026-08-17T22:45:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,size,1.0,1.0000,4567670,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,nocompact,1.0,1.0000,4567670,0.148,8,155366332,4567670,1.00000,272.1148,NA,NA,NA,NA,NA
2026-08-17T22:45:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,inter,compact,1.0,1.0000,4567670,0.055,7,9202678,268739,0.05884,16.1179,NA,NA,NA,NA,NA
2026-08-17T22:45:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,size,1.0,1.0000,4567670,0.012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,nocompact,1.0,1.0000,4567670,0.147,8,155366332,4567670,1.00000,272.1148,NA,NA,NA,NA,NA
2026-08-17T22:45:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,union,compact,1.0,1.0000,4567670,0.054,7,9202678,268739,0.05884,16.1179,NA,NA,NA,NA,NA
2026-08-17T22:45:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,size,1.0,1.0000,0,0.011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,nocompact,1.0,1.0000,0,0.012,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffab,compact,1.0,1.0000,0,0.012,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,size,1.0,1.0000,0,0.011,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,nocompact,1.0,1.0000,0,0.012,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,63,31,8,diffba,compact,1.0,1.0000,0,0.011,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,size,0,0.0000,0,0.161,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,nocompact,0,0.0000,0,0.184,6,65552,0,NA,NA,0.0107225,0.164802,6.6104e-05,0.000208546,0.175796
2026-08-17T22:45:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,inter,compact,0,0.0000,0,0.186,6,65552,0,NA,NA,0.0110408,0.166816,6.3693e-05,0.000202005,0.178122
2026-08-17T22:45:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,size,0,0.0000,23720691,0.161,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:45:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,nocompact,0,0.0000,23720691,1.317,6,427037990,23720691,1.00000,144.0221,0.0146091,0.363489,0.729211,0.16113,1.27091
2026-08-17T22:45:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,union,compact,0,0.0000,23720691,0.904,6,47861906,2655353,0.11194,16.1418,0.0126118,0.212541,0.640905,0.022336,0.88829
2026-08-17T22:45:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,size,0,0.0000,11564096,0.159,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,nocompact,0,0.0000,11564096,0.667,6,208219280,11564096,1.00000,144.0453,0.0126128,0.206756,0.34031,0.0774659,0.635426
2026-08-17T22:46:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffab,compact,0,0.0000,11564096,0.522,6,23431892,1298130,0.11226,16.2101,0.0131813,0.181477,0.300273,0.0120337,0.506713
2026-08-17T22:46:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,size,0,0.0000,12156595,0.162,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,nocompact,0,0.0000,12156595,0.725,6,218884262,12156595,1.00000,144.0431,0.0132645,0.214403,0.344297,0.0870533,0.659018
2026-08-17T22:46:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,1,diffba,compact,0,0.0000,12156595,0.528,6,24442844,1354294,0.11140,16.0853,0.0120344,0.179888,0.31366,0.0118034,0.515024
2026-08-17T22:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,size,0,0.0000,0,0.033,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,nocompact,0,0.0000,0,0.034,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,inter,compact,0,0.0000,0,0.034,6,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,size,0,0.0000,23720691,0.036,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,nocompact,0,0.0000,23720691,0.356,10,427037990,23720691,1.00000,144.0221,NA,NA,NA,NA,NA
2026-08-17T22:46:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,union,compact,0,0.0000,23720691,0.217,8,47861906,2655353,0.11194,16.1418,NA,NA,NA,NA,NA
2026-08-17T22:46:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,size,0,0.0000,11564096,0.034,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:46:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,yeast,31,15,8,diffab,nocompact,0,0.0000,11564096,0.194,8,208219280,11564096,1.00000,144.0453,NA,NA,NA,NA,NA
