timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-08-19T10:06:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,50,540000,270000,270000,0.159,212264,3.396
2026-08-19T10:06:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,50,540000,270000,270000,0.172,215064,3.140
2026-08-19T10:06:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,75,540000,405000,135000,0.161,212216,3.354
2026-08-19T10:06:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,75,540000,405000,135000,0.173,214948,3.121
2026-08-19T10:06:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,100,540000,540000,0,0.154,212256,3.506
2026-08-19T10:06:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,100,540000,540000,0,0.162,214948,3.333
2026-08-19T10:06:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,0,520000,0,520000,0.125,150268,4.160
2026-08-19T10:06:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,0,520000,0,520000,0.143,153032,3.636
2026-08-19T10:06:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,25,520000,130000,390000,0.122,150680,4.262
2026-08-19T10:06:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,25,520000,130000,390000,0.140,152936,3.714
2026-08-19T10:06:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,50,520000,260000,260000,0.121,150268,4.298
2026-08-19T10:06:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,50,520000,260000,260000,0.140,152820,3.714
2026-08-19T10:06:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,75,520000,390000,130000,0.118,150580,4.407
2026-08-19T10:06:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,75,520000,390000,130000,0.135,152716,3.852
2026-08-19T10:06:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,1,100,520000,520000,0,0.115,150704,4.522
2026-08-19T10:06:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,41,19,8,100,520000,520000,0,0.127,152916,4.094
2026-08-19T10:06:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,0,500000,0,500000,0.173,237836,2.890
2026-08-19T10:06:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,0,500000,0,500000,0.187,240516,2.674
2026-08-19T10:06:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,25,500000,125000,375000,0.171,238152,2.924
2026-08-19T10:06:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,25,500000,125000,375000,0.187,240668,2.674
2026-08-19T10:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,50,500000,250000,250000,0.167,237940,2.994
2026-08-19T10:06:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,50,500000,250000,250000,0.183,240668,2.732
2026-08-19T10:06:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,75,500000,375000,125000,0.165,237980,3.030
2026-08-19T10:06:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,75,500000,375000,125000,0.188,240732,2.660
2026-08-19T10:06:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,1,100,500000,500000,0,0.168,238352,2.976
2026-08-19T10:06:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,51,25,8,100,500000,500000,0,0.176,240680,2.841
2026-08-19T10:06:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,0,476000,0,476000,0.144,198036,3.306
2026-08-19T10:06:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,0,476000,0,476000,0.162,199636,2.938
2026-08-19T10:06:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,25,476000,119000,357000,0.143,198000,3.329
2026-08-19T10:06:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,25,476000,119000,357000,0.153,199656,3.111
2026-08-19T10:06:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,50,476000,238000,238000,0.141,197888,3.376
2026-08-19T10:06:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,50,476000,238000,238000,0.156,199356,3.051
2026-08-19T10:06:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,75,476000,357000,119000,0.141,198028,3.376
2026-08-19T10:06:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,75,476000,357000,119000,0.161,199664,2.957
2026-08-19T10:06:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,1,100,476000,476000,0,0.144,198416,3.306
2026-08-19T10:06:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,63,31,8,100,476000,476000,0,0.150,199516,3.173
2026-08-19T10:06:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,0,572000,0,572000,1.001,637948,0.571
2026-08-19T10:06:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,0,572000,0,572000,1.034,640320,0.553
2026-08-19T10:06:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,25,572000,143000,429000,1.048,637788,0.546
2026-08-19T10:06:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,25,572000,143000,429000,1.064,640712,0.538
2026-08-19T10:06:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,50,572000,286000,286000,1.061,637820,0.539
2026-08-19T10:06:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,50,572000,286000,286000,1.101,640424,0.520
2026-08-19T10:06:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,75,572000,429000,143000,1.101,637772,0.520
2026-08-19T10:07:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,75,572000,429000,143000,1.130,640300,0.506
2026-08-19T10:07:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,1,100,572000,572000,0,1.124,637308,0.509
2026-08-19T10:07:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,15,7,8,100,572000,572000,0,1.156,639952,0.495
2026-08-19T10:07:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,0,560000,0,560000,0.448,592228,1.250
2026-08-19T10:07:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,0,560000,0,560000,0.461,595276,1.215
2026-08-19T10:07:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,25,560000,140000,420000,0.433,592356,1.293
2026-08-19T10:07:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,25,560000,140000,420000,0.449,594872,1.247
2026-08-19T10:07:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,50,560000,280000,280000,0.459,592356,1.220
2026-08-19T10:07:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,50,560000,280000,280000,0.473,594932,1.184
2026-08-19T10:07:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,75,560000,420000,140000,0.444,592356,1.261
2026-08-19T10:07:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,75,560000,420000,140000,0.460,594868,1.217
2026-08-19T10:07:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,1,100,560000,560000,0,0.447,592364,1.253
2026-08-19T10:07:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,21,11,8,100,560000,560000,0,0.472,594908,1.186
2026-08-19T10:07:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,0,540000,0,540000,0.278,467776,1.942
2026-08-19T10:07:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,0,540000,0,540000,0.301,470616,1.794
2026-08-19T10:07:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,25,540000,135000,405000,0.286,467864,1.888
2026-08-19T10:07:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,25,540000,135000,405000,0.302,470600,1.788
2026-08-19T10:07:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,50,540000,270000,270000,0.275,467776,1.964
2026-08-19T10:07:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,50,540000,270000,270000,0.309,470628,1.748
2026-08-19T10:07:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,75,540000,405000,135000,0.276,467768,1.957
2026-08-19T10:07:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,75,540000,405000,135000,0.300,470392,1.800
2026-08-19T10:07:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,1,100,540000,540000,0,0.286,467784,1.888
2026-08-19T10:07:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,31,15,8,100,540000,540000,0,0.298,470420,1.812
2026-08-19T10:07:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,0,520000,0,520000,0.219,346228,2.374
2026-08-19T10:07:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,0,520000,0,520000,0.220,349192,2.364
2026-08-19T10:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,25,520000,130000,390000,0.211,346328,2.464
2026-08-19T10:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,25,520000,130000,390000,0.231,349016,2.251
2026-08-19T10:07:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,50,520000,260000,260000,0.210,346292,2.476
2026-08-19T10:07:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,50,520000,260000,260000,0.234,349116,2.222
2026-08-19T10:07:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,75,520000,390000,130000,0.226,346412,2.301
2026-08-19T10:07:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,75,520000,390000,130000,0.227,348972,2.291
2026-08-19T10:07:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,1,100,520000,520000,0,0.210,346332,2.476
2026-08-19T10:07:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,41,19,8,100,520000,520000,0,0.225,348956,2.311
2026-08-19T10:07:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,0,500000,0,500000,0.322,552800,1.553
2026-08-19T10:07:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,0,500000,0,500000,0.350,555488,1.429
2026-08-19T10:07:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,25,500000,125000,375000,0.319,552848,1.567
2026-08-19T10:07:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,25,500000,125000,375000,0.349,555404,1.433
2026-08-19T10:07:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,50,500000,250000,250000,0.316,552844,1.582
2026-08-19T10:07:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,50,500000,250000,250000,0.336,555536,1.488
2026-08-19T10:07:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,75,500000,375000,125000,0.315,552880,1.587
2026-08-19T10:07:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,75,500000,375000,125000,0.333,555428,1.502
2026-08-19T10:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,1,100,500000,500000,0,0.316,552696,1.582
2026-08-19T10:07:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,51,25,8,100,500000,500000,0,0.338,555368,1.479
2026-08-19T10:07:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,0,476000,0,476000,0.260,455132,1.831
2026-08-19T10:07:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,0,476000,0,476000,0.274,456760,1.737
2026-08-19T10:07:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,25,476000,119000,357000,0.267,455336,1.783
2026-08-19T10:07:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,25,476000,119000,357000,0.284,456892,1.676
2026-08-19T10:07:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,50,476000,238000,238000,0.261,455192,1.824
2026-08-19T10:07:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,50,476000,238000,238000,0.279,456712,1.706
2026-08-19T10:07:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,75,476000,357000,119000,0.259,455168,1.838
2026-08-19T10:07:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,75,476000,357000,119000,0.270,457000,1.763
2026-08-19T10:07:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,1,100,476000,476000,0,0.258,455312,1.845
2026-08-19T10:07:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,chr1,63,31,8,100,476000,476000,0,0.271,457028,1.756
